application_id,score
36268,-3.7311626957404567
36269,-1.4974006372664228
36270,-1.609493195589324
36271,1.0673750099765504
36272,-3.27109330680456
36273,-2.466144398738463
36274,0.4913892289320035
36275,-2.7030712299511874
36276,-0.9684293986683238
36277,1.2269153993824733
36278,2.0415634241173426
36279,2.4019314271826677
36280,-1.0808181296735586
36281,-2.769911742261748
36282,-0.33156398559069533
36283,-2.5503959749271283
36284,-2.113687278185037
36285,0.18763197453419994
36286,0.31487406592603795
36287,-0.8873872302910402
36288,0.3520933796048875
36289,-1.862769833266385
36290,-5.342373542614587
36291,-1.09399412895992
36292,0.5108518355578742
36293,-4.944313840275157
36294,-1.612691052517601
36295,0.12683959293778074
36296,-1.9069811781976373
36297,2.034073793109035
36298,-1.9858320001141523
36299,-1.930772604413647
36300,-4.301963514713115
36301,-3.525806795582928
36302,-1.2385447512677763
36303,-1.4801015246501563
36304,-2.719323813783937
36305,-1.1384259194810145
36306,2.2082295103826635
36307,-3.2757754913812627
36308,-3.349406944862522
36309,-3.072887474176234
36310,2.743709370139327
36311,-4.572591804153873
36312,-4.017826613910105
36313,-0.08965865317576806
36314,0.6512056089426866
36315,-1.5825633272826756
36316,-2.491400510343624
36317,-1.1961952180334323
36318,-0.7412380865920757
36319,-3.571079138584402
36320,-1.606117680538487
36321,-3.398180341368813
36322,-0.39597327986876624
36323,-2.4935560498221294
36324,-0.753759761428636
36325,-3.7618195853296936
36326,1.908013439630089
36327,-2.630820362472276
36328,-4.070140655179987
36329,-2.56430436412555
36330,-1.112649279977679
36331,-0.2976017887771047
36332,-3.2349451641511333
36333,-2.601737023707814
36334,-0.5792042451330445
36335,-1.2685651559034454
36336,-2.590608123580146
36337,-1.2600923384793343
36338,-2.4239492931415447
36339,-2.403017067600313
36340,-2.1336926595769725
36341,-0.3359442819090528
36342,-3.0170507798139647
36343,-1.955712428894786
36344,-1.8534807678423066
36345,-0.24029691395600225
36346,-0.9575507208455272
36347,-1.3698913872135177
36348,-2.236258968957738
36349,-3.5554481163098197
36350,-0.13495890323142223
36351,-2.7504071684589624
36352,-5.857404910199097
36353,-2.372101407017344
36354,1.9636568139165869
36355,-2.1676985647280937
36356,-4.163409522558254
36357,-2.9771910677039792
36358,-1.7931414254283424
36359,-3.820217774685038
36360,-2.347614397301217
36361,-1.5693748237355616
36362,-0.7543012244124254
36363,-4.062627447114166
36364,-2.780110131974417
36365,-0.7956046998854716
36366,-4.201041691444193
36367,2.489365986925788
36368,-2.5325104531893015
36369,-1.1732173099839782
36370,-1.7129044270585263
36371,-4.35016909082105
36372,-4.365432429259987
36373,-2.780562101243406
36374,-2.1486233457532764
36375,-1.9167094170181362
36376,0.44161229487484255
36377,-3.9672419994111303
36378,-2.7766390923310893
36379,-3.0246811322274985
36380,-2.431026958603883
36381,0.5980785376675813
36382,-3.739744323549118
36383,1.2356460466699222
36384,-4.095785058614365
36385,0.21564736725953718
36386,-4.327107042271365
36387,-4.951578215647456
36388,1.895604772306848
36389,3.527274738087523
36390,-2.2192973391251583
36391,-4.057672908065581
36392,0.055253526473628904
36393,-4.603801341123254
36394,-3.815334709878979
36395,-4.515910507881845
36396,-4.417381917247223
36397,-1.3554499083428926
36398,-1.6079722393917872
36399,-1.6853223848275725
36400,-3.7832266131077517
36401,0.46952281432007525
36402,0.7320394284255459
36403,-0.2623712265021476
36404,-1.0411761631121539
36405,0.6520283573075659
36406,-4.366095447441465
36407,1.6645226484404378
36408,0.45118760117466167
36409,-2.993686399320406
36410,3.2189097934083977
36411,-3.064459188770548
36412,-1.1032202579319754
36413,0.7896387325917842
36414,-2.219353937339149
36415,0.8295184886420167
36416,-4.514480192300644
36417,-2.0439075987385538
36418,-3.4386407947525295
36419,-1.5406530477907867
36420,-2.0379835458587015
36421,-4.971261323672375
36422,-3.6112030723518216
36423,-0.4469767941789603
36424,-2.821912125981125
36425,-3.0037528490299255
36426,-2.5799144934192992
36427,-2.2803315512237172
36428,-3.412066029883803
36429,-3.820644637031594
36430,-1.6165091455677454
36431,1.6588436377570839
36432,-0.08604227015798677
36433,2.1006039145728916
36434,-0.2623529238792594
36435,-3.8785824353479605
36436,-1.5275303324030476
36437,-2.364547385984497
36438,-1.0017406956930905
36439,-3.0039016690983713
36440,-0.5494484825733241
36441,-2.1920315112167232
36442,-2.624228204303282
36443,-3.321582197176793
36444,-2.0498576563605297
36445,-0.41884965469963464
36446,0.6248039384262043
36447,-1.5048216197127255
36448,-2.7878597440784816
36449,0.454590147581884
36450,0.0652738025477614
36451,-3.3999198559386734
36452,1.0226953649620256
36453,-3.8132840550780345
36454,-1.4796117379120832
36455,-1.0204416339873383
36456,-1.1313502864703164
36457,0.16188892840350746
36458,0.07854567561102907
36459,-1.6311783467825471
36460,-1.4276781517519546
36461,-1.1198333567497325
36462,-0.12325449240002484
36463,-0.4996944691263125
36464,2.177484609201065
36465,2.0079447123221312
36466,-1.8112235949108468
36467,-2.1760938360461934
36468,2.0227725269560493
36469,-3.657728885121114
36470,-2.380913779881888
36471,2.2403593693775505
36472,-1.893508203721318
36473,1.634537022140697
36474,-0.6450565532421357
36475,-4.161082686232311
36476,-2.4967017879199727
36477,-2.055167128893388
36478,-1.574921891891297
36479,-3.351689350952201
36480,-1.3021374235015108
36481,-3.348749006945228
36482,-2.2940666690296676
36483,1.5972102809375353
36484,-0.04146065625039713
36485,0.34711653460473146
36486,-1.7994167910053187
36487,-1.8467733101715444
36488,-0.06234839615527385
36489,-4.3544175231149636
36490,-0.7401964919203615
36491,-0.43909080177794807
36492,-0.21858288618994318
36493,-2.2549330505489484
36494,2.2834600437832644
36495,-4.2242666203133235
36496,-1.4539071686561913
36497,-1.6131932983885502
36498,-2.3502969412246233
36499,-0.40116469020118584
36500,0.01785046298979516
36501,2.674731391979772
36502,-0.8513843686731621
36503,-4.498645523039976
36504,0.7849095415968418
36505,1.0274092386636584
36506,0.07796292437180663
36507,-1.911622009404504
36508,-0.868490268691925
36509,-0.8258280267372801
36510,-1.3528823342805805
36511,-1.798982019648895
36512,-0.0013654293178186252
36513,0.24857829398185832
36514,-5.4103179027154304
36515,-2.177924595690948
36516,-1.2763580297854724
36517,-2.5681944453529515
36518,-2.637199588159136
36519,0.32218846385418565
36520,-1.8902466979744312
36521,-0.7780191398409549
36522,-2.616215174065004
36523,-2.4638020652075507
36524,0.1140637375645822
36525,0.14550194878903466
36526,-4.224081854695894
36527,-1.2954839273587233
36528,-0.5213302078630584
36529,-3.4307800239652773
36530,-3.216785876711016
36531,-2.0136599221798734
36532,-1.6190793262593333
36533,-4.400109132867584
36534,-1.6662481467254655
36535,-0.852209254434374
36536,-1.9947361128754695
36537,-3.6736620617978755
36538,-2.1739061982224346
36539,-3.3446475143624648
36540,-0.25232879750249015
36541,-3.0789465963300384
36542,-4.221715545088583
36543,-0.4195711449175026
36544,0.46578172900922815
36545,-0.19318945845154917
36546,0.5190724844090842
36547,0.9175828315555102
36548,-3.381746807568815
36549,-2.4884609638608444
36550,-0.3160845434384813
36551,-1.8620981935160652
36552,-1.609232107001101
36553,-2.738854328000194
36554,-5.219883955584392
36555,-2.85468122068822
36556,-0.278405153486904
36557,-0.2965605341646582
36558,-1.0012514901942846
36559,-2.3736779589692842
36560,-4.0686185406768764
36561,-2.725513273370487
36562,-2.3049690886009304
36563,-2.174473716660073
36564,-1.1457170893680895
36565,-3.513328087835955
36566,-3.0210918910913187
36567,-6.193937190378108
36568,-4.308335785676807
36569,-1.364957819033842
36570,-3.384745445373609
36571,-3.257048236437022
36572,-2.0116271586873227
36573,-2.662440393089537
36574,-2.4145480249565288
36575,-2.3978845266595457
36576,-2.2852933620936167
36577,-0.6332687721463637
36578,-2.5407637058515293
36579,-3.046288907723079
36580,-2.832432999478364
36581,-1.9463201729768702
36582,-3.226806037441747
36583,-4.255683584605567
36584,-0.549729734569358
36585,-3.867972270330388
36586,-1.9425063460172793
36587,-5.741247038485571
36588,-0.2063620639445823
36589,-3.097455857278286
36590,-1.5278053471923243
36591,-2.31424128597111
36592,-2.583183543003398
36593,-0.5458669870703822
36594,-3.5830723375957687
36595,-2.5791428679001114
36596,-2.6342868852219974
36597,0.18254757967525514
36598,0.037030966115860174
36599,-2.8125958346997524
36600,-3.0566309006882904
36601,-3.251283676053843
36602,-3.109274521669934
36603,-5.562422115593085
36604,-0.6333387784454817
36605,-2.9898221840860897
36606,-3.100411548504101
36607,-1.4727917118223792
36608,-1.000197978715108
36609,-3.2485591287322593
36610,-1.7005348418482549
36611,-2.859256135460753
36612,-1.931849475979665
36613,-2.7269393182214734
36614,-2.4868404510728856
36615,-3.461318645422664
36616,-2.6604205212717367
36617,-4.085606694230239
36618,-1.766772955030521
36619,-1.2550632648516202
36620,-2.096125823686289
36621,-3.176435924119365
36622,-2.4591577880608746
36623,0.15669211376918424
36624,0.987990696040636
36625,-3.3409247473235073
36626,-2.3581453793093865
36627,-2.494490980434613
36628,-3.4580192834955454
36629,-1.0750929961561568
36630,-2.50848732509203
36631,0.5041668971566537
36632,-2.9988829646898236
36633,-4.578641652901085
36634,-3.2181792800152125
36635,-1.6946146146992105
36636,-0.4510183613568186
36637,-3.000992385047051
36638,0.35963005189700237
36639,2.834303182633487
36640,1.3801354488537045
36641,0.16494094618953845
36642,-4.636566755559964
36643,-4.463120048145759
36644,-4.034695882322802
36645,-3.9379648669627807
36646,-0.02593098973428918
36647,-2.0427528025547312
36648,-3.651621759835569
36649,-4.296167499912639
36650,1.0759770718054806
36651,-1.9104723058395459
36652,-4.075355567323722
36653,-3.887840159135003
36654,1.0016030017087372
36655,0.06307912934331263
36656,-0.49201725913195654
36657,-2.650138719812402
36658,-0.9998072380835967
36659,-4.093310335717428
36660,-3.5058675731044118
36661,-0.9330313778825603
36662,3.9197400596281486
36663,-4.8836150115509405
36664,1.193453357316986
36665,-1.356579952370606
36666,-3.941392846169987
36667,-4.2801652741888
36668,1.1357307962238508
36669,1.7847131331226227
36670,0.9365367019394092
36671,1.4751232865263777
36672,-2.497662847907162
36673,-3.9115231440752876
36674,0.7931038706884925
36675,0.8286365404838459
36676,-2.027335597568607
36677,-2.1025097265010464
36678,1.8261028845175558
36679,-4.559337648159394
36680,1.4256456320611335
36681,1.5816425740100972
36682,-3.3890264782852015
36683,-0.15692914145701095
36684,1.717028579310589
36685,-2.6093913549240977
36686,-2.5507954286486103
36687,-2.8453631742377907
36688,-3.7880645855194954
36689,-2.536601032815273
36690,-2.6532860334457924
36691,0.15216331798853103
36692,-4.139746514407273
36693,-4.36919311435445
36694,-2.1500760578722824
36695,-3.9121726317921492
36696,-3.3556007770311282
36697,1.0339808777512152
36698,-4.4077369182701505
36699,-3.5585779453219404
36700,0.2870028288924443
36701,-0.46936787520197576
36702,-4.059458002959538
36703,-3.571214739751735
36704,-2.6510939616555813
36705,-1.0425189332335199
36706,-3.300277814916498
36707,-3.300467145766638
36708,-2.4376602289319007
36709,-4.6723950444854845
36710,-3.5330842040362844
36711,-2.963905180083003
36712,-3.9001209964355996
36713,-4.489478887696425
36714,-3.042328535725448
36715,0.6034125424935596
36716,-4.122050684740752
36717,-1.522006899388236
36718,-0.1431901051591631
36719,-4.042120294763955
36720,-1.372258564984013
36721,-2.9604532222476183
36722,-3.0563686538159676
36723,-3.71694156369742
36724,1.4166948481090118
36725,-3.2270067467176657
36726,0.6919865292122249
36727,0.7333954298929478
36728,-2.4422688662543193
36729,0.48944152107452354
36730,-1.2978011627728312
36731,-0.7151955363133525
36732,0.3881409401656033
36733,-0.7078867413523686
36734,1.4387867732684614
36735,0.45042161901558947
36736,-2.129827980640534
36737,0.8339686134459401
36738,-2.2233272109392037
36739,-2.1884970495719207
36740,0.9549866622525636
36741,-2.9742103792574976
36742,-2.502679738583471
36743,-0.37214060195083887
36744,-3.15426716633588
36745,-1.6699255620084088
36746,0.5511609329940316
36747,-3.175424189475116
36748,-3.8315853934026403
36749,-5.212679661701518
36750,0.5236781324175932
36751,-1.0410508826476577
36752,-0.2505720678115976
36753,-1.862615161737233
36754,-0.8634947034091313
36755,0.06594508417883088
36756,1.7054482241101323
36757,-2.6845600755265306
36758,0.004361418016901807
36759,-3.1108786010444724
36760,0.06493050229988792
36761,0.7041747159344587
36762,-1.4092680068491539
36763,-3.691001070368034
36764,-4.596414357023206
36765,-2.406214788508716
36766,-3.1377906940239955
36767,-2.70707354235997
36768,-0.7926843712706906
36769,-0.9135196854571034
36770,-1.0663322445318748
36771,-0.11099527440836739
36772,-2.1243284407597574
36773,-0.17941991905092602
36774,0.051245365318043856
36775,-2.7235381628934703
36776,-4.774333318101574
36777,-4.110647480809158
36778,0.22473686738003257
36779,-4.049113116362357
36780,-3.4480440399873946
36781,-2.7136272970031334
36782,-3.236406202715065
36783,-1.6758991680266668
36784,-1.9841242172890128
36785,0.9926713732606413
36786,0.6453124462302199
36787,0.9497891240288907
36788,0.622729129072017
36789,-2.5819194609809952
36790,-4.257104721780538
36791,2.6175813687976084
36792,0.3072323501001511
36793,2.2973537396741244
36794,-4.118191501267754
36795,-0.24489589419119465
36796,-2.2128100008400513
36797,0.20653832371010944
36798,-3.356612956471376
36799,-1.8761250436786006
36800,-3.184797323956057
36801,0.24937467601579874
36802,-1.8693699957380436
36803,-3.2274393510312605
36804,1.9409959309586184
36805,2.784208386284287
36806,-3.1287496679582096
36807,-2.4283721045521935
36808,-1.0004913342318627
36809,-2.206707059643521
36810,0.8795473696984608
36811,-1.3635901325780866
36812,-1.198109928028994
36813,-1.8163305832796914
36814,-4.466888891953316
36815,0.7971538039369067
36816,0.686355746423693
36817,3.189545162031827
36818,-0.05217141087740802
36819,-3.179609154278081
36820,-0.34612298426139226
36821,-0.07622735226056426
36822,2.1412250210523465
36823,-1.3738144417712472
36824,-2.552237137080451
36825,-2.1661557185943003
36826,1.326293578822492
36827,-2.3463933244174173
36828,0.1134945450732287
36829,-0.7470926884641693
36830,-1.5816811424184367
36831,-1.7071464001459915
36832,-0.7446879069035108
36833,-2.146352555562643
36834,0.059151939061316786
36835,-3.6110747570146047
36836,-1.9799623399143111
36837,-1.0027697039453887
36838,-1.0822533282377753
36839,-3.7952497455128618
36840,-3.383628364106368
36841,-5.521020332924604
36842,-0.8350758261348777
36843,-2.52570917442106
36844,-2.2008590112866715
36845,-0.7318293986291223
36846,-4.100463834747876
36847,-1.5941209709165622
36848,0.6660877157873749
36849,-3.099333549859574
36850,-1.6301413922119203
36851,-1.0024200266071528
36852,-2.1939271112965466
36853,-2.733958292999645
36854,-1.8841164638795285
36855,-3.9721771140778896
36856,-0.7899830207929913
36857,1.0976863104851236
36858,-3.4436987937450163
36859,-1.8985724346433863
36860,-5.208625723888154
36861,-1.2417363896378666
36862,-4.340841966443487
36863,-3.5874544287241266
36864,-1.113260330488769
36865,-0.16298692986101496
36866,-2.556127050255513
36867,-4.399363868361851
36868,-0.8110315646794496
36869,0.2392580323703548
36870,-1.806463251898176
36871,-1.3239971743138985
36872,-2.3581296920275574
36873,-0.27129517380027607
36874,-1.9075213334920342
36875,-0.6786277892390162
36876,-5.161544322001025
36877,1.8569170774592358
36878,-0.8993619947223006
36879,-1.6188178217020055
36880,-4.434763870691782
36881,-4.455829771631439
36882,0.4562966817336272
36883,-0.9638945611762749
36884,-1.5898489771512028
36885,1.3283552335938718
36886,-3.1469854904120798
36887,-1.3446790580229928
36888,-1.0025684127682308
36889,-5.682923754289088
36890,-3.853957860484126
36891,-3.191226633049921
36892,-3.684092285786893
36893,-0.8497670666172452
36894,0.9966249077222049
36895,-2.663034461711687
36896,-0.6493909957982366
36897,-0.150003405729526
36898,-2.065331781082453
36899,-1.7287824491541317
36900,-1.8523524375561382
36901,-2.1731143158614445
36902,-2.313304412376881
36903,-2.3865513027147576
36904,-0.5708988875683281
36905,-1.5959389692487842
36906,0.7145944068000136
36907,-0.14092006005548435
36908,-2.2360991594765496
36909,0.6570208431477632
36910,-1.9232720479334906
36911,-1.809706265637916
36912,0.05013926106432932
36913,-2.1377812368635145
36914,-1.2211075760063723
36915,-2.7733945739517947
36916,-2.4706213104283976
36917,-1.6741716444503403
36918,-1.710293697338998
36919,-0.8393417395451958
36920,-1.659563035781333
36921,-2.141894194346295
36922,-1.1054147953169033
36923,-1.1549695322811886
36924,0.2599619606577019
36925,-1.4451679347664959
36926,-2.503719768508946
36927,-1.4482665802722168
36928,-1.8108220752128747
36929,-0.7819866720365629
36930,0.07574241041779674
36931,-0.06043838964383095
36932,-0.5906099335492424
36933,-1.906578008770497
36934,-2.7671982543663396
36935,-0.9495920780854592
36936,0.08426095736426222
36937,-2.655141816250035
36938,1.391743388592877
36939,-1.6192859739398409
36940,2.19953275432344
36941,1.578119764240114
36942,-3.432199295565494
36943,-2.12410932394427
36944,-2.113342370677435
36945,-4.625477859843632
36946,-1.4553506174312796
36947,-0.03638341919356795
36948,-4.1337797237640315
36949,0.8543813707712863
36950,-2.887450878206157
36951,-1.3372918433307714
36952,-2.9457548493784205
36953,-0.8569033334703893
36954,-3.8397872840018556
36955,-3.109417622599047
36956,-4.84301701019405
36957,2.2791640878096686
36958,-2.9306579914510587
36959,-1.6207123963868355
36960,0.3319380460369283
36961,-3.6798261000804593
36962,-2.9884191008845438
36963,-1.0765544655529267
36964,-1.099431169410483
36965,-4.420370152333224
36966,-2.4360722530633407
36967,-3.715056173627458
36968,-2.819384424529151
36969,-2.5210593077677372
36970,-3.7730790499311957
36971,-0.25619831328613624
36972,-3.620123969441104
36973,-3.9808913933388244
36974,-2.9620821786979037
36975,-2.6730087425851794
36976,1.3753071216444037
36977,-2.0646396626792316
36978,-2.557502587817231
36979,-4.417930417160801
36980,1.6421112147979902
36981,-3.436310813148567
36982,-4.136242371796122
36983,-1.0897332540033102
36984,-4.681206818592782
36985,-2.8497062745304453
36986,-3.7600237981423854
36987,-4.072443197872627
36988,1.9054169153576177
36989,-1.083433477019402
36990,-3.086982479798567
36991,-4.076593284166638
36992,-3.1887719473995317
36993,-4.014248155867354
36994,-2.3451619749575277
36995,-2.5279218196009663
36996,-0.6745126036443886
36997,-4.513323641331414
36998,-4.882135414797212
36999,-1.4348663607782073
37000,-3.1903555859800665
37001,-1.1124020473182734
37002,-2.277482236667957
37003,-3.041874531687594
37004,-1.457816889042665
37005,-2.99345823990175
37006,-4.270890765149446
37007,-0.08938629676204043
37008,-3.042313144596893
37009,-3.3684607105894795
37010,-3.921633294453751
37011,-2.076909252911358
37012,-3.113639152389226
37013,-1.7152067624656326
37014,0.5321036333732438
37015,-4.871974600715867
37016,-1.9149898713296523
37017,-4.997770086284576
37018,-1.923284138664651
37019,-5.118460991833937
37020,-4.868239363362173
37021,-2.5440580328653875
37022,-3.7652197533802827
37023,-3.4248386710141183
37024,-4.849634297854498
37025,-1.9600956276396375
37026,-2.9068776728457295
37027,-4.65493654890025
37028,-3.927853622359337
37029,-5.027597568534622
37030,-1.753994010320575
37031,-3.230689021217582
37032,-4.352173119697711
37033,1.553981657985763
37034,-2.237259068657899
37035,-5.1289711740780195
37036,-4.514262528079128
37037,-4.219724462069058
37038,0.16761864629767437
37039,-3.612834884653605
37040,1.3759940220414082
37041,-4.14591341683231
37042,1.439638032642216
37043,-4.444601397715687
37044,-2.528019145303936
37045,-0.8910710360053343
37046,-2.9923378158587512
37047,-4.668128237710869
37048,-3.9944151498470672
37049,0.09164224980363876
37050,-1.3856601099909172
37051,-3.358264198967027
37052,0.12749997947244945
37053,-4.701177397847431
37054,-4.171817483008602
37055,-2.593594522778692
37056,-1.4894548525988853
37057,2.8471769276766823
37058,-1.1982835439824204
37059,-3.7591247067885165
37060,-4.424874788158524
37061,-0.9433994008562326
37062,-4.299979547389626
37063,-2.046498986996466
37064,-0.6097269681689076
37065,-1.5210213025437502
37066,-3.7595980212320446
37067,-0.7690134542156081
37068,0.4075807562096054
37069,-1.5955702539304737
37070,-0.9018813553307331
37071,2.2507229301332305
37072,-1.0402544253021353
37073,-0.4716132954313492
37074,-2.191181692795761
37075,-1.3133510654632201
37076,-0.6657618435499651
37077,-0.5505148989730092
37078,-3.3551254164355573
37079,-0.7144159442816291
37080,-1.2163919805861205
37081,-0.08181725029896396
37082,-2.660286858675621
37083,2.3977107329612037
37084,0.6007267658202372
37085,0.45352762694820553
37086,-1.2609090163211791
37087,1.390024289661275
37088,-3.500736120041229
37089,-3.2051148156561777
37090,-2.0523756214223794
37091,-0.696727568909869
37092,-0.06580995186469368
37093,-4.403098116169441
37094,-0.8729095127899225
37095,0.5996540475660259
37096,-0.9599939974123239
37097,1.0454930242828877
37098,-2.599466874755304
37099,-1.9472804774452936
37100,1.7527478601570865
37101,-2.78172916724136
37102,-1.735172380269674
37103,-1.4361677039887595
37104,-3.4087993191252384
37105,-2.039528851640296
37106,-1.7501595274910466
37107,-1.8222450935588628
37108,-2.2799742939828485
37109,-3.423454752261123
37110,-3.0512220320213737
37111,-1.9908269034831725
37112,-0.9565286079898039
37113,-3.080085226252119
37114,-0.4484951578317885
37115,-4.733662612048846
37116,-4.78747883934242
37117,-4.375798423073292
37118,-4.32931002355017
37119,-1.8573057913792113
37120,-3.8177282184488224
37121,-3.8223612260406785
37122,-3.697941140547041
37123,-3.083493079235951
37124,-4.395285344720122
37125,-4.810547041787766
37126,-1.0328885229258398
37127,-2.23938617426156
37128,-3.8395179589966655
37129,-3.481065305031496
37130,-3.63605517824405
37131,1.9915251570537866
37132,-4.457603240082069
37133,-4.107395121856169
37134,-2.938883603584297
37135,-3.1582673737865092
37136,0.7766017263148969
37137,-3.983310578519198
37138,-2.2987954123594774
37139,-0.6730657461677707
37140,-3.4276469906722102
37141,-3.1989638311349333
37142,-4.516331472767263
37143,1.0333106730298507
37144,-5.352130612641621
37145,-3.1231919602960816
37146,-0.685161067939608
37147,-4.5773752768657605
37148,-2.8430472996896574
37149,1.2649473998613068
37150,-4.1166746630248525
37151,-1.3684470471173722
37152,-3.4201761027445685
37153,2.4525415638284995
37154,1.618619695028801
37155,-4.575038229409052
37156,0.3407416202026848
37157,-3.708603462972699
37158,-2.753642151914449
37159,-2.306787556922925
37160,3.2382595649977866
37161,2.6003833352943326
37162,-2.6772376665288182
37163,-0.06773187065793164
37164,-3.491641305150066
37165,-4.553601234123353
37166,-4.541091744542037
37167,-4.4249358445649
37168,0.5734195413367643
37169,1.2126522663433832
37170,-4.357573452680149
37171,-2.918407401626141
37172,-3.866019174930161
37173,-0.3491480759830597
37174,-3.1374487659338404
37175,-3.028865056642403
37176,-3.0394284720070575
37177,-0.9917089662764506
37178,-0.9826568004117431
37179,0.19300757829847667
37180,-4.106279108429819
37181,-2.3706883071313554
37182,-2.6984715444534757
37183,3.0868197263158126
37184,-1.051846995888898
37185,-3.8838062593763807
37186,-2.985529460460189
37187,-2.0666708428459923
37188,-2.687344306822401
37189,-3.03936192092707
37190,1.625942399211727
37191,-3.71792967461871
37192,-2.7417201783975584
37193,-2.235020191447439
37194,-1.0831292530033427
37195,1.4700300510242272
37196,-1.6163555247078571
37197,0.9633189597447139
37198,-2.6091846876718323
37199,0.24656150006564137
37200,-1.5692458055882235
37201,-1.5545714420775603
37202,0.9705947958003046
37203,0.025897696754015712
37204,0.1681518113722299
37205,-1.977271251643934
37206,-3.487989411303794
37207,0.6265347008825674
37208,-0.1024797060564606
37209,-3.488705207159169
37210,-0.35954624556778086
37211,-0.12459509794016879
37212,-0.12299962161004657
37213,-0.7812913055642078
37214,-4.007873113319067
37215,-0.14734540691827772
37216,-2.878502133171013
37217,-3.160723980457395
37218,1.1355745969262128
37219,-4.261019454110305
37220,-1.0741569007102183
37221,-1.9722777102991706
37222,-3.9934301509283423
37223,-1.379661020386535
37224,-2.143785700505501
37225,-4.934041268992163
37226,-1.2569466248148153
37227,-2.6680761150289936
37228,-0.0971969937146903
37229,-1.8838260824687625
37230,-5.047933857926554
37231,-3.7427332009695125
37232,1.059801288026266
37233,0.5931560287508497
37234,-0.9175406737059216
37235,-2.4243407632124834
37236,0.8045314165601171
37237,-0.9404036375267348
37238,-3.3179973214224994
37239,-5.61080502069765
37240,-1.9988658713689802
37241,-2.0382895615857963
37242,-1.206241681774615
37243,-1.4207981586013407
37244,-0.703138400764082
37245,1.6548704262237266
37246,1.279540179211472
37247,0.49903340575889005
37248,-1.4180732793231934
37249,-2.8276351934261137
37250,0.43909535074402684
37251,-2.5620968338047616
37252,-3.7150692907135996
37253,-1.4427053008972672
37254,1.1586235803897467
37255,-0.33722121018031664
37256,-0.772224898710146
37257,-1.5490356702466153
37258,-1.2750412904893424
37259,-1.9807767953852091
37260,-1.6389469674729604
37261,-1.8299747343025863
37262,-3.442498604562202
37263,-1.257275116801325
37264,-3.242119132597128
37265,-2.733656548182266
37266,-1.0029366177395964
37267,-1.8982268679219625
37268,-5.760085867257937
37269,0.744847606209504
37270,3.027853545485838
37271,-3.384218251758982
37272,-2.462630873410905
37273,-1.8200103615340633
37274,-3.1979107482926286
37275,-1.2926423232375
37276,-3.0349846918643144
37277,-2.735861302259804
37278,1.22325303087993
37279,-1.2164918392897957
37280,-0.28110699721394106
37281,-0.9877762765238043
37282,-1.8077989261477216
37283,-1.1505017063223224
37284,1.4957478074503587
37285,1.4939957915929916
37286,-3.3139601695551333
37287,-2.873321368150261
37288,-4.095714550420601
37289,0.776759063536985
37290,-3.3188307140984574
37291,-3.813361130505212
37292,-4.57620264636483
37293,0.32319603163518257
37294,-0.10356637287219271
37295,-0.2182647098163528
37296,-2.100505916721567
37297,-3.9058240917871854
37298,1.692128591539979
37299,-3.0155041315484037
37300,-1.196457367755298
37301,-1.7068028423909944
37302,0.4408588109778354
37303,-4.426317547000856
37304,-4.881626665320039
37305,-0.9183646326808576
37306,-1.1477420941738516
37307,-2.2684317050090566
37308,-4.2178323128288895
37309,-0.026702235447770346
37310,-0.5618523565520268
37311,-0.3349803746337248
37312,-2.3147968328804636
37313,-1.0223878990505482
37314,-2.2602263359561294
37315,-0.7365036861541676
37316,-2.0167744538802244
37317,-1.748098216423567
37318,1.2356935388956412
37319,-1.1517731701230736
37320,-1.5907578103915196
37321,-4.1694611463213676
37322,-0.1718854708822826
37323,1.4836990106356516
37324,-2.338194577396451
37325,-4.254734342893239
37326,-0.5434270556176438
37327,-2.6224958457684595
37328,2.119326370844802
37329,-1.1346445941940917
37330,-2.8915225332904075
37331,-1.2855516393677173
37332,-1.6866524845182274
37333,-2.9696231265198207
37334,-1.0665974264427334
37335,-1.8037498790909314
37336,-0.3670109899932508
37337,-3.027595305231783
37338,1.6881951768305452
37339,1.7633159484497718
37340,-0.6890840647193278
37341,-3.698512264004491
37342,-0.7869151205259118
37343,-0.20959784116453475
37344,0.19957057723085012
37345,-4.036306497907621
37346,-3.856886441000271
37347,-3.403293760197358
37348,-3.393292950396333
37349,-2.5418614471493726
37350,-2.3382794265654216
37351,1.1984084955679668
37352,1.2663745437786949
37353,0.9868444105309467
37354,-2.1067742159314373
37355,-3.386285407313228
37356,-1.9881734153922024
37357,-4.709593625088005
37358,-4.139564802398293
37359,-4.130332552714874
37360,0.0279220900637709
37361,-2.247233105061685
37362,0.011600260036906666
37363,-2.0838203488263765
37364,-3.5685854627900038
37365,0.8646019578614063
37366,-3.376445245593579
37367,1.6278247334076947
37368,-2.2325465897576913
37369,-0.05691178044301811
37370,-0.19495119011570844
37371,-4.713414883058647
37372,-0.8147889241935273
37373,-4.152512944650514
37374,-2.186626170771666
37375,-3.6539117231169858
37376,-4.388545143691525
37377,-3.300740523637864
37378,-5.344350000045532
37379,-0.8685223807524951
37380,-3.812001274694392
37381,-2.66044926714379
37382,0.41149601011644893
37383,0.7343437783675888
37384,-2.756125829936577
37385,2.4259883896206893
37386,-5.161779515452464
37387,-2.8274747042605353
37388,-3.4899337221488005
37389,-0.23348702228630508
37390,1.109854234108169
37391,-3.278080971965413
37392,-1.125209233118622
